Date,PCE
2014-03-11,11722.3
2014-03-12,11722.3
2014-03-13,11722.3
2014-03-14,11722.3
2014-03-15,11722.3
2014-03-16,11722.3
2014-03-17,11722.3
2014-03-18,11722.3
2014-03-19,11722.3
2014-03-20,11722.3
2014-03-21,11722.3
2014-03-22,11722.3
2014-03-23,11722.3
2014-03-24,11722.3
2014-03-25,11722.3
2014-03-26,11722.3
2014-03-27,11722.3
2014-03-28,11722.3
2014-03-29,11722.3
2014-03-30,11722.3
2014-03-31,11722.3
2014-04-01,11762.3
2014-04-02,11762.3
2014-04-03,11762.3
2014-04-04,11762.3
2014-04-05,11762.3
2014-04-06,11762.3
2014-04-07,11762.3
2014-04-08,11762.3
2014-04-09,11762.3
2014-04-10,11762.3
2014-04-11,11762.3
2014-04-12,11762.3
2014-04-13,11762.3
2014-04-14,11762.3
2014-04-15,11762.3
2014-04-16,11762.3
2014-04-17,11762.3
2014-04-18,11762.3
2014-04-19,11762.3
2014-04-20,11762.3
2014-04-21,11762.3
2014-04-22,11762.3
2014-04-23,11762.3
2014-04-24,11762.3
2014-04-25,11762.3
2014-04-26,11762.3
2014-04-27,11762.3
2014-04-28,11762.3
2014-04-29,11762.3
2014-04-30,11762.3
2014-05-01,11807.3
2014-05-02,11807.3
2014-05-03,11807.3
2014-05-04,11807.3
2014-05-05,11807.3
2014-05-06,11807.3
2014-05-07,11807.3
2014-05-08,11807.3
2014-05-09,11807.3
2014-05-10,11807.3
2014-05-11,11807.3
2014-05-12,11807.3
2014-05-13,11807.3
2014-05-14,11807.3
2014-05-15,11807.3
2014-05-16,11807.3
2014-05-17,11807.3
2014-05-18,11807.3
2014-05-19,11807.3
2014-05-20,11807.3
2014-05-21,11807.3
2014-05-22,11807.3
2014-05-23,11807.3
2014-05-24,11807.3
2014-05-25,11807.3
2014-05-26,11807.3
2014-05-27,11807.3
2014-05-28,11807.3
2014-05-29,11807.3
2014-05-30,11807.3
2014-05-31,11807.3
2014-06-01,11861.7
2014-06-02,11861.7
2014-06-03,11861.7
2014-06-04,11861.7
2014-06-05,11861.7
2014-06-06,11861.7
2014-06-07,11861.7
2014-06-08,11861.7
2014-06-09,11861.7
2014-06-10,11861.7
2014-06-11,11861.7
2014-06-12,11861.7
2014-06-13,11861.7
2014-06-14,11861.7
2014-06-15,11861.7
2014-06-16,11861.7
2014-06-17,11861.7
2014-06-18,11861.7
2014-06-19,11861.7
2014-06-20,11861.7
2014-06-21,11861.7
2014-06-22,11861.7
2014-06-23,11861.7
2014-06-24,11861.7
2014-06-25,11861.7
2014-06-26,11861.7
2014-06-27,11861.7
2014-06-28,11861.7
2014-06-29,11861.7
2014-06-30,11861.7
2014-07-01,11904.4
2014-07-02,11904.4
2014-07-03,11904.4
2014-07-04,11904.4
2014-07-05,11904.4
2014-07-06,11904.4
2014-07-07,11904.4
2014-07-08,11904.4
2014-07-09,11904.4
2014-07-10,11904.4
2014-07-11,11904.4
2014-07-12,11904.4
2014-07-13,11904.4
2014-07-14,11904.4
2014-07-15,11904.4
2014-07-16,11904.4
2014-07-17,11904.4
2014-07-18,11904.4
2014-07-19,11904.4
2014-07-20,11904.4
2014-07-21,11904.4
2014-07-22,11904.4
2014-07-23,11904.4
2014-07-24,11904.4
2014-07-25,11904.4
2014-07-26,11904.4
2014-07-27,11904.4
2014-07-28,11904.4
2014-07-29,11904.4
2014-07-30,11904.4
2014-07-31,11904.4
2014-08-01,11983.7
2014-08-02,11983.7
2014-08-03,11983.7
2014-08-04,11983.7
2014-08-05,11983.7
2014-08-06,11983.7
2014-08-07,11983.7
2014-08-08,11983.7
2014-08-09,11983.7
2014-08-10,11983.7
2014-08-11,11983.7
2014-08-12,11983.7
2014-08-13,11983.7
2014-08-14,11983.7
2014-08-15,11983.7
2014-08-16,11983.7
2014-08-17,11983.7
2014-08-18,11983.7
2014-08-19,11983.7
2014-08-20,11983.7
2014-08-21,11983.7
2014-08-22,11983.7
2014-08-23,11983.7
2014-08-24,11983.7
2014-08-25,11983.7
2014-08-26,11983.7
2014-08-27,11983.7
2014-08-28,11983.7
2014-08-29,11983.7
2014-08-30,11983.7
2014-08-31,11983.7
2014-09-01,11991.4
2014-09-02,11991.4
2014-09-03,11991.4
2014-09-04,11991.4
2014-09-05,11991.4
2014-09-06,11991.4
2014-09-07,11991.4
2014-09-08,11991.4
2014-09-09,11991.4
2014-09-10,11991.4
2014-09-11,11991.4
2014-09-12,11991.4
2014-09-13,11991.4
2014-09-14,11991.4
2014-09-15,11991.4
2014-09-16,11991.4
2014-09-17,11991.4
2014-09-18,11991.4
2014-09-19,11991.4
2014-09-20,11991.4
2014-09-21,11991.4
2014-09-22,11991.4
2014-09-23,11991.4
2014-09-24,11991.4
2014-09-25,11991.4
2014-09-26,11991.4
2014-09-27,11991.4
2014-09-28,11991.4
2014-09-29,11991.4
2014-09-30,11991.4
2014-10-01,12064.7
2014-10-02,12064.7
2014-10-03,12064.7
2014-10-04,12064.7
2014-10-05,12064.7
2014-10-06,12064.7
2014-10-07,12064.7
2014-10-08,12064.7
2014-10-09,12064.7
2014-10-10,12064.7
2014-10-11,12064.7
2014-10-12,12064.7
2014-10-13,12064.7
2014-10-14,12064.7
2014-10-15,12064.7
2014-10-16,12064.7
2014-10-17,12064.7
2014-10-18,12064.7
2014-10-19,12064.7
2014-10-20,12064.7
2014-10-21,12064.7
2014-10-22,12064.7
2014-10-23,12064.7
2014-10-24,12064.7
2014-10-25,12064.7
2014-10-26,12064.7
2014-10-27,12064.7
2014-10-28,12064.7
2014-10-29,12064.7
2014-10-30,12064.7
2014-10-31,12064.7
2014-11-01,12083.9
2014-11-02,12083.9
2014-11-03,12083.9
2014-11-04,12083.9
2014-11-05,12083.9
2014-11-06,12083.9
2014-11-07,12083.9
2014-11-08,12083.9
2014-11-09,12083.9
2014-11-10,12083.9
2014-11-11,12083.9
2014-11-12,12083.9
2014-11-13,12083.9
2014-11-14,12083.9
2014-11-15,12083.9
2014-11-16,12083.9
2014-11-17,12083.9
2014-11-18,12083.9
2014-11-19,12083.9
2014-11-20,12083.9
2014-11-21,12083.9
2014-11-22,12083.9
2014-11-23,12083.9
2014-11-24,12083.9
2014-11-25,12083.9
2014-11-26,12083.9
2014-11-27,12083.9
2014-11-28,12083.9
2014-11-29,12083.9
2014-11-30,12083.9
2014-12-01,12096.1
2014-12-02,12096.1
2014-12-03,12096.1
2014-12-04,12096.1
2014-12-05,12096.1
2014-12-06,12096.1
2014-12-07,12096.1
2014-12-08,12096.1
2014-12-09,12096.1
2014-12-10,12096.1
2014-12-11,12096.1
2014-12-12,12096.1
2014-12-13,12096.1
2014-12-14,12096.1
2014-12-15,12096.1
2014-12-16,12096.1
2014-12-17,12096.1
2014-12-18,12096.1
2014-12-19,12096.1
2014-12-20,12096.1
2014-12-21,12096.1
2014-12-22,12096.1
2014-12-23,12096.1
2014-12-24,12096.1
2014-12-25,12096.1
2014-12-26,12096.1
2014-12-27,12096.1
2014-12-28,12096.1
2014-12-29,12096.1
2014-12-30,12096.1
2014-12-31,12096.1
2015-01-01,12066.7
2015-01-02,12066.7
2015-01-03,12066.7
2015-01-04,12066.7
2015-01-05,12066.7
2015-01-06,12066.7
2015-01-07,12066.7
2015-01-08,12066.7
2015-01-09,12066.7
2015-01-10,12066.7
2015-01-11,12066.7
2015-01-12,12066.7
2015-01-13,12066.7
2015-01-14,12066.7
2015-01-15,12066.7
2015-01-16,12066.7
2015-01-17,12066.7
2015-01-18,12066.7
2015-01-19,12066.7
2015-01-20,12066.7
2015-01-21,12066.7
2015-01-22,12066.7
2015-01-23,12066.7
2015-01-24,12066.7
2015-01-25,12066.7
2015-01-26,12066.7
2015-01-27,12066.7
2015-01-28,12066.7
2015-01-29,12066.7
2015-01-30,12066.7
2015-01-31,12066.7
2015-02-01,12116.6
2015-02-02,12116.6
2015-02-03,12116.6
2015-02-04,12116.6
2015-02-05,12116.6
2015-02-06,12116.6
2015-02-07,12116.6
2015-02-08,12116.6
2015-02-09,12116.6
2015-02-10,12116.6
2015-02-11,12116.6
2015-02-12,12116.6
2015-02-13,12116.6
2015-02-14,12116.6
2015-02-15,12116.6
2015-02-16,12116.6
2015-02-17,12116.6
2015-02-18,12116.6
2015-02-19,12116.6
2015-02-20,12116.6
2015-02-21,12116.6
2015-02-22,12116.6
2015-02-23,12116.6
2015-02-24,12116.6
2015-02-25,12116.6
2015-02-26,12116.6
2015-02-27,12116.6
2015-02-28,12116.6
2015-03-01,12176.1
2015-03-02,12176.1
2015-03-03,12176.1
2015-03-04,12176.1
2015-03-05,12176.1
2015-03-06,12176.1
2015-03-07,12176.1
2015-03-08,12176.1
2015-03-09,12176.1
2015-03-10,12176.1
2015-03-11,12176.1
2015-03-12,12176.1
2015-03-13,12176.1
2015-03-14,12176.1
2015-03-15,12176.1
2015-03-16,12176.1
2015-03-17,12176.1
2015-03-18,12176.1
2015-03-19,12176.1
2015-03-20,12176.1
2015-03-21,12176.1
2015-03-22,12176.1
2015-03-23,12176.1
2015-03-24,12176.1
2015-03-25,12176.1
2015-03-26,12176.1
2015-03-27,12176.1
2015-03-28,12176.1
2015-03-29,12176.1
2015-03-30,12176.1
2015-03-31,12176.1
2015-04-01,12209.1
2015-04-02,12209.1
2015-04-03,12209.1
2015-04-04,12209.1
2015-04-05,12209.1
2015-04-06,12209.1
2015-04-07,12209.1
2015-04-08,12209.1
2015-04-09,12209.1
2015-04-10,12209.1
2015-04-11,12209.1
2015-04-12,12209.1
2015-04-13,12209.1
2015-04-14,12209.1
2015-04-15,12209.1
2015-04-16,12209.1
2015-04-17,12209.1
2015-04-18,12209.1
2015-04-19,12209.1
2015-04-20,12209.1
2015-04-21,12209.1
2015-04-22,12209.1
2015-04-23,12209.1
2015-04-24,12209.1
2015-04-25,12209.1
2015-04-26,12209.1
2015-04-27,12209.1
2015-04-28,12209.1
2015-04-29,12209.1
2015-04-30,12209.1
2015-05-01,12275.4
2015-05-02,12275.4
2015-05-03,12275.4
2015-05-04,12275.4
2015-05-05,12275.4
2015-05-06,12275.4
2015-05-07,12275.4
2015-05-08,12275.4
2015-05-09,12275.4
2015-05-10,12275.4
2015-05-11,12275.4
2015-05-12,12275.4
2015-05-13,12275.4
2015-05-14,12275.4
2015-05-15,12275.4
2015-05-16,12275.4
2015-05-17,12275.4
2015-05-18,12275.4
2015-05-19,12275.4
2015-05-20,12275.4
2015-05-21,12275.4
2015-05-22,12275.4
2015-05-23,12275.4
2015-05-24,12275.4
2015-05-25,12275.4
2015-05-26,12275.4
2015-05-27,12275.4
2015-05-28,12275.4
2015-05-29,12275.4
2015-05-30,12275.4
2015-05-31,12275.4
2015-06-01,12307.9
2015-06-02,12307.9
2015-06-03,12307.9
2015-06-04,12307.9
2015-06-05,12307.9
2015-06-06,12307.9
2015-06-07,12307.9
2015-06-08,12307.9
2015-06-09,12307.9
2015-06-10,12307.9
2015-06-11,12307.9
2015-06-12,12307.9
2015-06-13,12307.9
2015-06-14,12307.9
2015-06-15,12307.9
2015-06-16,12307.9
2015-06-17,12307.9
2015-06-18,12307.9
2015-06-19,12307.9
2015-06-20,12307.9
2015-06-21,12307.9
2015-06-22,12307.9
2015-06-23,12307.9
2015-06-24,12307.9
2015-06-25,12307.9
2015-06-26,12307.9
2015-06-27,12307.9
2015-06-28,12307.9
2015-06-29,12307.9
2015-06-30,12307.9
2015-07-01,12364.9
2015-07-02,12364.9
2015-07-03,12364.9
2015-07-04,12364.9
2015-07-05,12364.9
2015-07-06,12364.9
2015-07-07,12364.9
2015-07-08,12364.9
2015-07-09,12364.9
2015-07-10,12364.9
2015-07-11,12364.9
2015-07-12,12364.9
2015-07-13,12364.9
2015-07-14,12364.9
2015-07-15,12364.9
2015-07-16,12364.9
2015-07-17,12364.9
2015-07-18,12364.9
2015-07-19,12364.9
2015-07-20,12364.9
2015-07-21,12364.9
2015-07-22,12364.9
2015-07-23,12364.9
2015-07-24,12364.9
2015-07-25,12364.9
2015-07-26,12364.9
2015-07-27,12364.9
2015-07-28,12364.9
2015-07-29,12364.9
2015-07-30,12364.9
2015-07-31,12364.9
2015-08-01,12396.2
2015-08-02,12396.2
2015-08-03,12396.2
2015-08-04,12396.2
2015-08-05,12396.2
2015-08-06,12396.2
2015-08-07,12396.2
2015-08-08,12396.2
2015-08-09,12396.2
2015-08-10,12396.2
2015-08-11,12396.2
2015-08-12,12396.2
2015-08-13,12396.2
2015-08-14,12396.2
2015-08-15,12396.2
2015-08-16,12396.2
2015-08-17,12396.2
2015-08-18,12396.2
2015-08-19,12396.2
2015-08-20,12396.2
2015-08-21,12396.2
2015-08-22,12396.2
2015-08-23,12396.2
2015-08-24,12396.2
2015-08-25,12396.2
2015-08-26,12396.2
2015-08-27,12396.2
2015-08-28,12396.2
2015-08-29,12396.2
2015-08-30,12396.2
2015-08-31,12396.2
2015-09-01,12386.4
2015-09-02,12386.4
2015-09-03,12386.4
2015-09-04,12386.4
2015-09-05,12386.4
2015-09-06,12386.4
2015-09-07,12386.4
2015-09-08,12386.4
2015-09-09,12386.4
2015-09-10,12386.4
2015-09-11,12386.4
2015-09-12,12386.4
2015-09-13,12386.4
2015-09-14,12386.4
2015-09-15,12386.4
2015-09-16,12386.4
2015-09-17,12386.4
2015-09-18,12386.4
2015-09-19,12386.4
2015-09-20,12386.4
2015-09-21,12386.4
2015-09-22,12386.4
2015-09-23,12386.4
2015-09-24,12386.4
2015-09-25,12386.4
2015-09-26,12386.4
2015-09-27,12386.4
2015-09-28,12386.4
2015-09-29,12386.4
2015-09-30,12386.4
2015-10-01,12394.9
2015-10-02,12394.9
2015-10-03,12394.9
2015-10-04,12394.9
2015-10-05,12394.9
2015-10-06,12394.9
2015-10-07,12394.9
2015-10-08,12394.9
2015-10-09,12394.9
2015-10-10,12394.9
2015-10-11,12394.9
2015-10-12,12394.9
2015-10-13,12394.9
2015-10-14,12394.9
2015-10-15,12394.9
2015-10-16,12394.9
2015-10-17,12394.9
2015-10-18,12394.9
2015-10-19,12394.9
2015-10-20,12394.9
2015-10-21,12394.9
2015-10-22,12394.9
2015-10-23,12394.9
2015-10-24,12394.9
2015-10-25,12394.9
2015-10-26,12394.9
2015-10-27,12394.9
2015-10-28,12394.9
2015-10-29,12394.9
2015-10-30,12394.9
2015-10-31,12394.9
2015-11-01,12423.2
2015-11-02,12423.2
2015-11-03,12423.2
2015-11-04,12423.2
2015-11-05,12423.2
2015-11-06,12423.2
2015-11-07,12423.2
2015-11-08,12423.2
2015-11-09,12423.2
2015-11-10,12423.2
2015-11-11,12423.2
2015-11-12,12423.2
2015-11-13,12423.2
2015-11-14,12423.2
2015-11-15,12423.2
2015-11-16,12423.2
2015-11-17,12423.2
2015-11-18,12423.2
2015-11-19,12423.2
2015-11-20,12423.2
2015-11-21,12423.2
2015-11-22,12423.2
2015-11-23,12423.2
2015-11-24,12423.2
2015-11-25,12423.2
2015-11-26,12423.2
2015-11-27,12423.2
2015-11-28,12423.2
2015-11-29,12423.2
2015-11-30,12423.2
2015-12-01,12452.0
2015-12-02,12452.0
2015-12-03,12452.0
2015-12-04,12452.0
2015-12-05,12452.0
2015-12-06,12452.0
2015-12-07,12452.0
2015-12-08,12452.0
2015-12-09,12452.0
2015-12-10,12452.0
2015-12-11,12452.0
2015-12-12,12452.0
2015-12-13,12452.0
2015-12-14,12452.0
2015-12-15,12452.0
2015-12-16,12452.0
2015-12-17,12452.0
2015-12-18,12452.0
2015-12-19,12452.0
2015-12-20,12452.0
2015-12-21,12452.0
2015-12-22,12452.0
2015-12-23,12452.0
2015-12-24,12452.0
2015-12-25,12452.0
2015-12-26,12452.0
2015-12-27,12452.0
2015-12-28,12452.0
2015-12-29,12452.0
2015-12-30,12452.0
2015-12-31,12452.0
2016-01-01,12478.0
2016-01-02,12478.0
2016-01-03,12478.0
2016-01-04,12478.0
2016-01-05,12478.0
2016-01-06,12478.0
2016-01-07,12478.0
2016-01-08,12478.0
2016-01-09,12478.0
2016-01-10,12478.0
2016-01-11,12478.0
2016-01-12,12478.0
2016-01-13,12478.0
2016-01-14,12478.0
2016-01-15,12478.0
2016-01-16,12478.0
2016-01-17,12478.0
2016-01-18,12478.0
2016-01-19,12478.0
2016-01-20,12478.0
2016-01-21,12478.0
2016-01-22,12478.0
2016-01-23,12478.0
2016-01-24,12478.0
2016-01-25,12478.0
2016-01-26,12478.0
2016-01-27,12478.0
2016-01-28,12478.0
2016-01-29,12478.0
2016-01-30,12478.0
2016-01-31,12478.0
2016-02-01,12554.5
2016-02-02,12554.5
2016-02-03,12554.5
2016-02-04,12554.5
2016-02-05,12554.5
2016-02-06,12554.5
2016-02-07,12554.5
2016-02-08,12554.5
2016-02-09,12554.5
2016-02-10,12554.5
2016-02-11,12554.5
2016-02-12,12554.5
2016-02-13,12554.5
2016-02-14,12554.5
2016-02-15,12554.5
2016-02-16,12554.5
2016-02-17,12554.5
2016-02-18,12554.5
2016-02-19,12554.5
2016-02-20,12554.5
2016-02-21,12554.5
2016-02-22,12554.5
2016-02-23,12554.5
2016-02-24,12554.5
2016-02-25,12554.5
2016-02-26,12554.5
2016-02-27,12554.5
2016-02-28,12554.5
2016-02-29,12554.5
2016-03-01,12537.0
2016-03-02,12537.0
2016-03-03,12537.0
2016-03-04,12537.0
2016-03-05,12537.0
2016-03-06,12537.0
2016-03-07,12537.0
2016-03-08,12537.0
2016-03-09,12537.0
2016-03-10,12537.0
2016-03-11,12537.0
2016-03-12,12537.0
2016-03-13,12537.0
2016-03-14,12537.0
2016-03-15,12537.0
2016-03-16,12537.0
2016-03-17,12537.0
2016-03-18,12537.0
2016-03-19,12537.0
2016-03-20,12537.0
2016-03-21,12537.0
2016-03-22,12537.0
2016-03-23,12537.0
2016-03-24,12537.0
2016-03-25,12537.0
2016-03-26,12537.0
2016-03-27,12537.0
2016-03-28,12537.0
2016-03-29,12537.0
2016-03-30,12537.0
2016-03-31,12537.0
2016-04-01,12611.5
2016-04-02,12611.5
2016-04-03,12611.5
2016-04-04,12611.5
2016-04-05,12611.5
2016-04-06,12611.5
2016-04-07,12611.5
2016-04-08,12611.5
2016-04-09,12611.5
2016-04-10,12611.5
2016-04-11,12611.5
2016-04-12,12611.5
2016-04-13,12611.5
2016-04-14,12611.5
2016-04-15,12611.5
2016-04-16,12611.5
2016-04-17,12611.5
2016-04-18,12611.5
2016-04-19,12611.5
2016-04-20,12611.5
2016-04-21,12611.5
2016-04-22,12611.5
2016-04-23,12611.5
2016-04-24,12611.5
2016-04-25,12611.5
2016-04-26,12611.5
2016-04-27,12611.5
2016-04-28,12611.5
2016-04-29,12611.5
2016-04-30,12611.5
2016-05-01,12652.7
2016-05-02,12652.7
2016-05-03,12652.7
2016-05-04,12652.7
2016-05-05,12652.7
2016-05-06,12652.7
2016-05-07,12652.7
2016-05-08,12652.7
2016-05-09,12652.7
2016-05-10,12652.7
2016-05-11,12652.7
2016-05-12,12652.7
2016-05-13,12652.7
2016-05-14,12652.7
2016-05-15,12652.7
2016-05-16,12652.7
2016-05-17,12652.7
2016-05-18,12652.7
2016-05-19,12652.7
2016-05-20,12652.7
2016-05-21,12652.7
2016-05-22,12652.7
2016-05-23,12652.7
2016-05-24,12652.7
2016-05-25,12652.7
2016-05-26,12652.7
2016-05-27,12652.7
2016-05-28,12652.7
2016-05-29,12652.7
2016-05-30,12652.7
2016-05-31,12652.7
2016-06-01,12731.2
2016-06-02,12731.2
2016-06-03,12731.2
2016-06-04,12731.2
2016-06-05,12731.2
2016-06-06,12731.2
2016-06-07,12731.2
2016-06-08,12731.2
2016-06-09,12731.2
2016-06-10,12731.2
2016-06-11,12731.2
2016-06-12,12731.2
2016-06-13,12731.2
2016-06-14,12731.2
2016-06-15,12731.2
2016-06-16,12731.2
2016-06-17,12731.2
2016-06-18,12731.2
2016-06-19,12731.2
2016-06-20,12731.2
2016-06-21,12731.2
2016-06-22,12731.2
2016-06-23,12731.2
2016-06-24,12731.2
2016-06-25,12731.2
2016-06-26,12731.2
2016-06-27,12731.2
2016-06-28,12731.2
2016-06-29,12731.2
2016-06-30,12731.2
2016-07-01,12756.7
2016-07-02,12756.7
2016-07-03,12756.7
2016-07-04,12756.7
2016-07-05,12756.7
2016-07-06,12756.7
2016-07-07,12756.7
2016-07-08,12756.7
2016-07-09,12756.7
2016-07-10,12756.7
2016-07-11,12756.7
2016-07-12,12756.7
2016-07-13,12756.7
2016-07-14,12756.7
2016-07-15,12756.7
2016-07-16,12756.7
2016-07-17,12756.7
2016-07-18,12756.7
2016-07-19,12756.7
2016-07-20,12756.7
2016-07-21,12756.7
2016-07-22,12756.7
2016-07-23,12756.7
2016-07-24,12756.7
2016-07-25,12756.7
2016-07-26,12756.7
2016-07-27,12756.7
2016-07-28,12756.7
2016-07-29,12756.7
2016-07-30,12756.7
2016-07-31,12756.7
2016-08-01,12788.1
2016-08-02,12788.1
2016-08-03,12788.1
2016-08-04,12788.1
2016-08-05,12788.1
2016-08-06,12788.1
2016-08-07,12788.1
2016-08-08,12788.1
2016-08-09,12788.1
2016-08-10,12788.1
2016-08-11,12788.1
2016-08-12,12788.1
2016-08-13,12788.1
2016-08-14,12788.1
2016-08-15,12788.1
2016-08-16,12788.1
2016-08-17,12788.1
2016-08-18,12788.1
2016-08-19,12788.1
2016-08-20,12788.1
2016-08-21,12788.1
2016-08-22,12788.1
2016-08-23,12788.1
2016-08-24,12788.1
2016-08-25,12788.1
2016-08-26,12788.1
2016-08-27,12788.1
2016-08-28,12788.1
2016-08-29,12788.1
2016-08-30,12788.1
2016-08-31,12788.1
2016-09-01,12846.6
2016-09-02,12846.6
2016-09-03,12846.6
2016-09-04,12846.6
2016-09-05,12846.6
2016-09-06,12846.6
2016-09-07,12846.6
2016-09-08,12846.6
2016-09-09,12846.6
2016-09-10,12846.6
2016-09-11,12846.6
2016-09-12,12846.6
2016-09-13,12846.6
2016-09-14,12846.6
2016-09-15,12846.6
2016-09-16,12846.6
2016-09-17,12846.6
2016-09-18,12846.6
2016-09-19,12846.6
2016-09-20,12846.6
2016-09-21,12846.6
2016-09-22,12846.6
2016-09-23,12846.6
2016-09-24,12846.6
2016-09-25,12846.6
2016-09-26,12846.6
2016-09-27,12846.6
2016-09-28,12846.6
2016-09-29,12846.6
2016-09-30,12846.6
2016-10-01,12867.0
2016-10-02,12867.0
2016-10-03,12867.0
2016-10-04,12867.0
2016-10-05,12867.0
2016-10-06,12867.0
2016-10-07,12867.0
2016-10-08,12867.0
2016-10-09,12867.0
2016-10-10,12867.0
2016-10-11,12867.0
2016-10-12,12867.0
2016-10-13,12867.0
2016-10-14,12867.0
2016-10-15,12867.0
2016-10-16,12867.0
2016-10-17,12867.0
2016-10-18,12867.0
2016-10-19,12867.0
2016-10-20,12867.0
2016-10-21,12867.0
2016-10-22,12867.0
2016-10-23,12867.0
2016-10-24,12867.0
2016-10-25,12867.0
2016-10-26,12867.0
2016-10-27,12867.0
2016-10-28,12867.0
2016-10-29,12867.0
2016-10-30,12867.0
2016-10-31,12867.0
2016-11-01,12893.0
2016-11-02,12893.0
2016-11-03,12893.0
2016-11-04,12893.0
2016-11-05,12893.0
2016-11-06,12893.0
2016-11-07,12893.0
2016-11-08,12893.0
2016-11-09,12893.0
2016-11-10,12893.0
2016-11-11,12893.0
2016-11-12,12893.0
2016-11-13,12893.0
2016-11-14,12893.0
2016-11-15,12893.0
2016-11-16,12893.0
2016-11-17,12893.0
2016-11-18,12893.0
2016-11-19,12893.0
2016-11-20,12893.0
2016-11-21,12893.0
2016-11-22,12893.0
2016-11-23,12893.0
2016-11-24,12893.0
2016-11-25,12893.0
2016-11-26,12893.0
2016-11-27,12893.0
2016-11-28,12893.0
2016-11-29,12893.0
2016-11-30,12893.0
2016-12-01,13005.9
2016-12-02,13005.9
2016-12-03,13005.9
2016-12-04,13005.9
2016-12-05,13005.9
2016-12-06,13005.9
2016-12-07,13005.9
2016-12-08,13005.9
2016-12-09,13005.9
2016-12-10,13005.9
2016-12-11,13005.9
2016-12-12,13005.9
2016-12-13,13005.9
2016-12-14,13005.9
2016-12-15,13005.9
2016-12-16,13005.9
2016-12-17,13005.9
2016-12-18,13005.9
2016-12-19,13005.9
2016-12-20,13005.9
2016-12-21,13005.9
2016-12-22,13005.9
2016-12-23,13005.9
2016-12-24,13005.9
2016-12-25,13005.9
2016-12-26,13005.9
2016-12-27,13005.9
2016-12-28,13005.9
2016-12-29,13005.9
2016-12-30,13005.9
2016-12-31,13005.9
2017-01-01,13063.7
2017-01-02,13063.7
2017-01-03,13063.7
2017-01-04,13063.7
2017-01-05,13063.7
2017-01-06,13063.7
2017-01-07,13063.7
2017-01-08,13063.7
2017-01-09,13063.7
2017-01-10,13063.7
2017-01-11,13063.7
2017-01-12,13063.7
2017-01-13,13063.7
2017-01-14,13063.7
2017-01-15,13063.7
2017-01-16,13063.7
2017-01-17,13063.7
2017-01-18,13063.7
2017-01-19,13063.7
2017-01-20,13063.7
2017-01-21,13063.7
2017-01-22,13063.7
2017-01-23,13063.7
2017-01-24,13063.7
2017-01-25,13063.7
2017-01-26,13063.7
2017-01-27,13063.7
2017-01-28,13063.7
2017-01-29,13063.7
2017-01-30,13063.7
2017-01-31,13063.7
2017-02-01,13088.4
2017-02-02,13088.4
2017-02-03,13088.4
2017-02-04,13088.4
2017-02-05,13088.4
2017-02-06,13088.4
2017-02-07,13088.4
2017-02-08,13088.4
2017-02-09,13088.4
2017-02-10,13088.4
2017-02-11,13088.4
2017-02-12,13088.4
2017-02-13,13088.4
2017-02-14,13088.4
2017-02-15,13088.4
2017-02-16,13088.4
2017-02-17,13088.4
2017-02-18,13088.4
2017-02-19,13088.4
2017-02-20,13088.4
2017-02-21,13088.4
2017-02-22,13088.4
2017-02-23,13088.4
2017-02-24,13088.4
2017-02-25,13088.4
2017-02-26,13088.4
2017-02-27,13088.4
2017-02-28,13088.4
2017-03-01,13139.9
2017-03-02,13139.9
2017-03-03,13139.9
2017-03-04,13139.9
2017-03-05,13139.9
2017-03-06,13139.9
2017-03-07,13139.9
2017-03-08,13139.9
2017-03-09,13139.9
2017-03-10,13139.9
2017-03-11,13139.9
2017-03-12,13139.9
2017-03-13,13139.9
2017-03-14,13139.9
2017-03-15,13139.9
2017-03-16,13139.9
2017-03-17,13139.9
2017-03-18,13139.9
2017-03-19,13139.9
2017-03-20,13139.9
2017-03-21,13139.9
2017-03-22,13139.9
2017-03-23,13139.9
2017-03-24,13139.9
2017-03-25,13139.9
2017-03-26,13139.9
2017-03-27,13139.9
2017-03-28,13139.9
2017-03-29,13139.9
2017-03-30,13139.9
2017-03-31,13139.9
2017-04-01,13169.2
2017-04-02,13169.2
2017-04-03,13169.2
2017-04-04,13169.2
2017-04-05,13169.2
2017-04-06,13169.2
2017-04-07,13169.2
2017-04-08,13169.2
2017-04-09,13169.2
2017-04-10,13169.2
2017-04-11,13169.2
2017-04-12,13169.2
2017-04-13,13169.2
2017-04-14,13169.2
2017-04-15,13169.2
2017-04-16,13169.2
2017-04-17,13169.2
2017-04-18,13169.2
2017-04-19,13169.2
2017-04-20,13169.2
2017-04-21,13169.2
2017-04-22,13169.2
2017-04-23,13169.2
2017-04-24,13169.2
2017-04-25,13169.2
2017-04-26,13169.2
2017-04-27,13169.2
2017-04-28,13169.2
2017-04-29,13169.2
2017-04-30,13169.2
2017-05-01,13171.9
2017-05-02,13171.9
2017-05-03,13171.9
2017-05-04,13171.9
2017-05-05,13171.9
2017-05-06,13171.9
2017-05-07,13171.9
2017-05-08,13171.9
2017-05-09,13171.9
2017-05-10,13171.9
2017-05-11,13171.9
2017-05-12,13171.9
2017-05-13,13171.9
2017-05-14,13171.9
2017-05-15,13171.9
2017-05-16,13171.9
2017-05-17,13171.9
2017-05-18,13171.9
2017-05-19,13171.9
